LAS,LAS @ PHO,07/17/1999,L,40,76,32,74,43.2,6,23,26.1,6,8,75.0,7,18,25,23,15,9,4,30,-8,
DET,DET vs. CLE,07/17/1999,W,40,77,32,67,47.8,0,4,0.0,13,18,72.2,13,21,34,15,15,8,2,26,16,
PHO,PHO vs. LAS,07/17/1999,W,40,84,24,62,38.7,2,12,16.7,34,41,82.9,15,21,36,16,14,9,1,13,8,
CHA,CHA vs. WAS,07/17/1999,W,40,63,20,51,39.2,2,6,33.3,21,24,87.5,10,17,27,14,18,11,2,14,7,
ORL,ORL vs. SAC,07/17/1999,L,40,70,25,56,44.6,10,24,41.7,10,14,71.4,8,24,32,22,24,7,4,26,-6,
MIN,MIN vs. NYL,07/17/1999,W,40,60,22,51,43.1,5,18,27.8,11,14,78.6,8,26,34,15,19,6,2,17,2,
CLE,CLE @ DET,07/17/1999,L,40,59,20,56,35.7,2,9,22.2,17,26,65.4,10,22,32,9,19,8,4,21,-16,
SAC,SAC @ ORL,07/17/1999,W,40,76,24,63,38.1,4,12,33.3,24,36,66.7,11,15,26,16,15,19,3,18,6,
DET,DET @ WAS,07/16/1999,W,40,78,28,62,45.2,5,7,71.4,17,26,65.4,6,24,30,19,15,10,2,27,10,
CLE,CLE vs. SAC,07/16/1999,L,40,71,28,69,40.6,1,11,9.1,14,21,66.7,14,19,33,12,17,8,5,22,-14,
ORL,ORL vs. CHA,07/16/1999,L,40,50,21,46,45.7,3,9,33.3,5,10,50.0,5,11,16,8,15,7,3,14,-6,
UTA,UTA vs. HOU,07/16/1999,L,45,84,32,65,49.2,1,6,16.7,19,24,79.2,12,20,32,21,14,5,5,22,-4,
HOU,HOU @ UTA,07/16/1999,W,45,88,31,60,51.7,8,14,57.1,18,21,85.7,6,19,25,17,15,10,6,23,4,
SAC,SAC @ CLE,07/16/1999,W,40,85,30,63,47.6,1,6,16.7,24,32,75.0,12,23,35,17,16,10,3,22,14,
WAS,WAS vs. DET,07/16/1999,L,40,68,23,49,46.9,2,8,25.0,20,32,62.5,4,23,27,14,21,6,7,23,-10,
CHA,CHA @ ORL,07/16/1999,W,40,56,21,49,42.9,5,13,38.5,9,12,75.0,11,19,30,15,17,7,1,15,6,
DET,DET @ ORL,07/12/1999,W,40,76,24,61,39.3,6,11,54.5,22,33,66.7,11,24,35,18,10,4,2,16,9,
UTA,UTA vs. PHO,07/12/1999,L,40,66,25,70,35.7,3,14,21.4,13,15,86.7,14,17,31,18,19,5,5,22,-14,
WAS,WAS vs. CHA,07/12/1999,W,40,74,27,58,46.6,4,9,44.4,16,16,100,10,21,31,12,19,6,1,15,3,
CHA,CHA @ WAS,07/12/1999,L,40,71,29,56,51.8,6,13,46.2,7,8,87.5,3,17,20,21,16,10,5,19,-3,
CLE,CLE vs. MIN,07/12/1999,W,40,67,23,52,44.2,3,10,30.0,18,24,75.0,5,28,33,14,13,6,3,18,12,
MIN,MIN @ CLE,07/12/1999,L,40,55,20,67,29.9,9,27,33.3,6,8,75.0,10,18,28,16,10,8,6,21,-12,
ORL,ORL vs. DET,07/12/1999,L,40,67,27,56,48.2,6,14,42.9,7,14,50.0,5,22,27,18,17,3,4,27,-9,
PHO,PHO @ UTA,07/12/1999,W,40,80,26,53,49.1,5,8,62.5,23,28,82.1,6,21,27,19,16,12,3,23,14,
SAC,SAC @ HOU,07/11/1999,L,40,63,24,74,32.4,5,18,27.8,10,16,62.5,12,16,28,15,8,12,2,15,-5,
LAS,LAS vs. PHO,07/11/1999,W,40,67,25,63,39.7,0,8,0.0,17,26,65.4,15,26,41,18,12,5,6,24,9,
NYL,NYL vs. MIN,07/11/1999,L,40,56,21,51,41.2,5,20,25.0,9,9,100,7,15,22,16,16,8,2,15,-2,
PHO,PHO @ LAS,07/11/1999,L,40,58,19,60,31.7,5,17,29.4,15,26,57.7,15,21,36,8,14,6,3,24,-9,
HOU,HOU vs. SAC,07/11/1999,W,40,68,25,51,49.0,7,17,41.2,11,14,78.6,7,26,33,14,19,3,5,15,5,
MIN,MIN @ NYL,07/11/1999,W,40,58,22,51,43.1,5,12,41.7,9,14,64.3,8,13,21,14,17,6,1,15,2,
WAS,WAS @ DET,07/10/1999,W,50,83,29,62,46.8,1,7,14.3,24,28,85.7,11,37,48,21,28,2,5,33,5,
UTA,UTA @ ORL,07/10/1999,L,40,56,21,56,37.5,4,9,44.4,10,11,90.9,11,27,38,15,19,8,7,23,-6,
CLE,CLE vs. CHA,07/10/1999,W,40,82,32,59,54.2,3,5,60.0,15,19,78.9,14,28,42,22,18,10,3,12,26,
ORL,ORL vs. UTA,07/10/1999,W,40,62,20,60,33.3,7,20,35.0,15,28,53.6,15,20,35,12,13,11,1,14,6,
CHA,CHA @ CLE,07/10/1999,L,40,56,20,55,36.4,2,13,15.4,14,17,82.4,7,12,19,13,14,14,1,16,-26,
DET,DET vs. WAS,07/10/1999,L,50,78,30,94,31.9,2,12,16.7,16,25,64.0,20,20,40,16,8,9,3,29,-5,
ORL,ORL @ CHA,07/09/1999,W,40,66,25,51,49.0,4,12,33.3,12,19,63.2,8,17,25,15,13,7,2,12,5,
CHA,CHA vs. ORL,07/09/1999,L,40,61,25,61,41.0,4,11,36.4,7,10,70.0,11,19,30,16,14,7,3,16,-5,
SAC,SAC @ LAS,07/09/1999,W,40,77,25,58,43.1,4,13,30.8,23,30,76.7,11,25,36,18,18,10,2,20,5,
LAS,LAS vs. SAC,07/09/1999,L,40,72,27,77,35.1,4,19,21.1,14,18,77.8,17,22,39,14,17,6,3,22,-5,
HOU,HOU @ PHO,07/09/1999,W,40,71,23,46,50.0,5,10,50.0,20,22,90.9,5,17,22,11,19,5,5,20,1,
PHO,PHO vs. HOU,07/09/1999,L,40,70,25,65,38.5,2,12,16.7,18,23,78.3,13,12,25,14,11,4,1,21,-1,
CLE,CLE vs. NYL,07/08/1999,L,40,49,14,58,24.1,2,17,11.8,19,25,76.0,14,12,26,9,16,7,3,13,-35,
HOU,HOU @ SAC,07/08/1999,L,40,63,21,64,32.8,9,28,32.1,12,14,85.7,11,15,26,13,15,7,5,23,-11,
UTA,UTA @ WAS,07/08/1999,W,40,81,30,63,47.6,4,8,50.0,17,23,73.9,10,22,32,20,17,13,3,18,16,
NYL,NYL @ CLE,07/08/1999,W,40,84,32,57,56.1,9,19,47.4,11,12,91.7,9,22,31,23,17,9,4,19,35,
SAC,SAC vs. HOU,07/08/1999,W,40,74,24,57,42.1,6,18,33.3,20,31,64.5,16,19,35,12,14,10,5,16,11,
WAS,WAS vs. UTA,07/08/1999,L,40,65,22,56,39.3,4,13,30.8,17,21,81.0,7,20,27,15,24,9,3,21,-16,
LAS,LAS @ PHO,07/07/1999,W,40,67,24,62,38.7,4,10,40.0,15,22,68.2,11,27,38,14,13,4,3,21,6,
CLE,CLE @ CHA,07/07/1999,L,40,62,26,56,46.4,3,6,50.0,7,9,77.8,5,14,19,18,17,8,1,24,-13,
