Team,Match Up,Game Date,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-,winrate 50
MIN,MIN @ DAL,06/30/2019,L,40,79.21052631578948,30.157894736842106,66.89473684210526,44.921052631578945,5.368421052631579,15.605263157894736,34.578947368421055,13.526315789473685,17.42105263157895,78.1842105263158,9.342105263157896,26.763157894736842,36.10526315789474,19.5,15.026315789473685,7.026315789473684,3.1052631578947367,16.81578947368421,1.8157894736842106,0.44680851063829785
LAS,LAS vs. CHI,06/30/2019,W,40,78.34210526315789,29.973684210526315,67.52631578947368,44.28947368421053,5.868421052631579,17.157894736842106,33.73684210526316,12.526315789473685,15.526315789473685,80.94736842105263,7.342105263157895,24.44736842105263,31.789473684210527,18.026315789473685,12.052631578947368,8.105263157894736,3.0789473684210527,16.92105263157895,1.236842105263158,0.44680851063829785
SEA,SEA vs. PHO,06/30/2019,L,40,85.86842105263158,31.657894736842106,68.52631578947368,45.78947368421053,8.552631578947368,23.236842105263158,36.10526315789474,14.0,17.55263157894737,79.26315789473684,8.552631578947368,26.68421052631579,35.23684210526316,20.710526315789473,13.5,8.0,4.342105263157895,16.736842105263158,7.368421052631579,0.6170212765957447
NYL,NYL @ ATL,06/30/2019,W,40,77.80555555555556,29.36111111111111,68.19444444444444,42.75,6.555555555555555,20.583333333333332,31.63888888888889,12.527777777777779,16.305555555555557,75.05555555555556,8.88888888888889,25.583333333333332,34.47222222222222,19.166666666666668,14.75,6.444444444444445,2.8055555555555554,20.916666666666668,-6.805555555555555,0.14893617021276595
PHO,PHO @ SEA,06/30/2019,W,40,84.84210526315789,29.68421052631579,65.0,45.28947368421053,8.421052631578947,23.157894736842106,36.0,17.05263157894737,20.026315789473685,85.55263157894737,6.947368421052632,25.526315789473685,32.473684210526315,20.236842105263158,13.842105263157896,6.026315789473684,4.815789473684211,18.94736842105263,2.0526315789473686,0.46808510638297873
ATL,ATL vs. NYL,06/30/2019,L,40,81.08108108108108,29.56756756756757,69.78378378378379,42.054054054054056,5.756756756756757,18.2972972972973,30.81081081081081,16.18918918918919,21.91891891891892,74.02702702702703,9.64864864864865,26.0,35.648648648648646,17.972972972972972,13.567567567567568,7.4324324324324325,5.675675675675675,17.945945945945947,1.8918918918918919,0.5319148936170213
IND,IND @ LVA,06/29/2019,L,45,76.3157894736842,29.0,71.05263157894737,40.5,5.421052631578948,17.0,31.0,12.894736842105264,16.157894736842106,79.78947368421052,8.947368421052632,24.13157894736842,33.078947368421055,16.07894736842105,11.894736842105264,6.473684210526316,2.763157894736842,18.86842105263158,-9.026315789473685,0.1702127659574468
CON,CON @ WAS,06/29/2019,L,40,86.97368421052632,33.31578947368421,72.5,45.78947368421053,7.526315789473684,20.736842105263158,36.421052631578945,12.81578947368421,17.210526315789473,75.02631578947368,11.236842105263158,26.18421052631579,37.421052631578945,19.289473684210527,13.289473684210526,7.0,3.1578947368421053,19.236842105263158,6.2105263157894735,0.5106382978723404
WAS,WAS vs. CON,06/29/2019,W,40,83.62857142857143,30.285714285714285,68.22857142857143,44.17142857142857,8.085714285714285,23.285714285714285,34.02857142857143,14.971428571428572,17.514285714285716,85.14285714285714,8.742857142857142,24.114285714285714,32.857142857142854,17.742857142857144,12.142857142857142,6.9714285714285715,4.0285714285714285,18.285714285714285,2.1142857142857143,0.44680851063829785
LVA,LVA vs. IND,06/29/2019,W,45,84.33333333333333,31.22222222222222,71.05555555555556,43.52777777777778,3.9166666666666665,11.25,35.638888888888886,17.97222222222222,23.27777777777778,76.61111111111111,9.583333333333334,27.75,37.333333333333336,19.97222222222222,12.916666666666666,6.555555555555555,3.9722222222222223,17.833333333333332,-1.6944444444444444,0.3404255319148936
PHO,PHO vs. IND,06/28/2019,W,40,84.84210526315789,29.68421052631579,65.0,45.28947368421053,8.421052631578947,23.157894736842106,36.0,17.05263157894737,20.026315789473685,85.55263157894737,6.947368421052632,25.526315789473685,32.473684210526315,20.236842105263158,13.842105263157896,6.026315789473684,4.815789473684211,18.94736842105263,2.0526315789473686,0.46808510638297873
IND,IND @ PHO,06/28/2019,L,40,76.3157894736842,29.0,71.05263157894737,40.5,5.421052631578948,17.0,31.0,12.894736842105264,16.157894736842106,79.78947368421052,8.947368421052632,24.13157894736842,33.078947368421055,16.07894736842105,11.894736842105264,6.473684210526316,2.763157894736842,18.86842105263158,-9.026315789473685,0.1702127659574468
CHI,CHI @ SEA,06/28/2019,L,40,83.02702702702703,30.864864864864863,68.45945945945945,44.67567567567568,6.891891891891892,19.243243243243242,35.45945945945946,14.405405405405405,18.08108108108108,78.89189189189189,8.08108108108108,25.054054054054053,33.13513513513514,21.027027027027028,15.297297297297296,6.8108108108108105,3.7567567567567566,18.486486486486488,-6.297297297297297,0.2978723404255319
SEA,SEA vs. CHI,06/28/2019,W,40,85.86842105263158,31.657894736842106,68.52631578947368,45.78947368421053,8.552631578947368,23.236842105263158,36.10526315789474,14.0,17.55263157894737,79.26315789473684,8.552631578947368,26.68421052631579,35.23684210526316,20.710526315789473,13.5,8.0,4.342105263157895,16.736842105263158,7.368421052631579,0.6170212765957447
NYL,NYL vs. DAL,06/28/2019,W,40,77.80555555555556,29.36111111111111,68.19444444444444,42.75,6.555555555555555,20.583333333333332,31.63888888888889,12.527777777777779,16.305555555555557,75.05555555555556,8.88888888888889,25.583333333333332,34.47222222222222,19.166666666666668,14.75,6.444444444444445,2.8055555555555554,20.916666666666668,-6.805555555555555,0.14893617021276595
DAL,DAL @ NYL,06/28/2019,L,40,85.62162162162163,30.216216216216218,69.64864864864865,43.16216216216216,6.72972972972973,22.16216216216216,29.37837837837838,18.45945945945946,23.324324324324323,77.08108108108108,10.91891891891892,26.054054054054053,36.972972972972975,18.0,14.297297297297296,6.864864864864865,4.702702702702703,19.37837837837838,0.7567567567567568,0.3191489361702128
LAS,LAS vs. LVA,06/27/2019,W,40,78.34210526315789,29.973684210526315,67.52631578947368,44.28947368421053,5.868421052631579,17.157894736842106,33.73684210526316,12.526315789473685,15.526315789473685,80.94736842105263,7.342105263157895,24.44736842105263,31.789473684210527,18.026315789473685,12.052631578947368,8.105263157894736,3.0789473684210527,16.92105263157895,1.236842105263158,0.44680851063829785
LVA,LVA @ LAS,06/27/2019,L,40,84.33333333333333,31.22222222222222,71.05555555555556,43.52777777777778,3.9166666666666665,11.25,35.638888888888886,17.97222222222222,23.27777777777778,76.61111111111111,9.583333333333334,27.75,37.333333333333336,19.97222222222222,12.916666666666666,6.555555555555555,3.9722222222222223,17.833333333333332,-1.6944444444444444,0.3404255319148936
DAL,DAL vs. CON,06/26/2019,W,40,85.62162162162163,30.216216216216218,69.64864864864865,43.16216216216216,6.72972972972973,22.16216216216216,29.37837837837838,18.45945945945946,23.324324324324323,77.08108108108108,10.91891891891892,26.054054054054053,36.972972972972975,18.0,14.297297297297296,6.864864864864865,4.702702702702703,19.37837837837838,0.7567567567567568,0.3191489361702128
CON,CON @ DAL,06/26/2019,L,40,86.97368421052632,33.31578947368421,72.5,45.78947368421053,7.526315789473684,20.736842105263158,36.421052631578945,12.81578947368421,17.210526315789473,75.02631578947368,11.236842105263158,26.18421052631579,37.421052631578945,19.289473684210527,13.289473684210526,7.0,3.1578947368421053,19.236842105263158,6.2105263157894735,0.5106382978723404
WAS,WAS @ CHI,06/26/2019,W,40,83.62857142857143,30.285714285714285,68.22857142857143,44.17142857142857,8.085714285714285,23.285714285714285,34.02857142857143,14.971428571428572,17.514285714285716,85.14285714285714,8.742857142857142,24.114285714285714,32.857142857142854,17.742857142857144,12.142857142857142,6.9714285714285715,4.0285714285714285,18.285714285714285,2.1142857142857143,0.44680851063829785
CHI,CHI vs. WAS,06/26/2019,L,40,83.02702702702703,30.864864864864863,68.45945945945945,44.67567567567568,6.891891891891892,19.243243243243242,35.45945945945946,14.405405405405405,18.08108108108108,78.89189189189189,8.08108108108108,25.054054054054053,33.13513513513514,21.027027027027028,15.297297297297296,6.8108108108108105,3.7567567567567566,18.486486486486488,-6.297297297297297,0.2978723404255319
MIN,MIN @ IND,06/25/2019,W,40,79.21052631578948,30.157894736842106,66.89473684210526,44.921052631578945,5.368421052631579,15.605263157894736,34.578947368421055,13.526315789473685,17.42105263157895,78.1842105263158,9.342105263157896,26.763157894736842,36.10526315789474,19.5,15.026315789473685,7.026315789473684,3.1052631578947367,16.81578947368421,1.8157894736842106,0.44680851063829785
SEA,SEA @ LVA,06/25/2019,L,40,85.86842105263158,31.657894736842106,68.52631578947368,45.78947368421053,8.552631578947368,23.236842105263158,36.10526315789474,14.0,17.55263157894737,79.26315789473684,8.552631578947368,26.68421052631579,35.23684210526316,20.710526315789473,13.5,8.0,4.342105263157895,16.736842105263158,7.368421052631579,0.6170212765957447
LVA,LVA vs. SEA,06/25/2019,W,40,84.33333333333333,31.22222222222222,71.05555555555556,43.52777777777778,3.9166666666666665,11.25,35.638888888888886,17.97222222222222,23.27777777777778,76.61111111111111,9.583333333333334,27.75,37.333333333333336,19.97222222222222,12.916666666666666,6.555555555555555,3.9722222222222223,17.833333333333332,-1.6944444444444444,0.3404255319148936
IND,IND vs. MIN,06/25/2019,L,40,76.3157894736842,29.0,71.05263157894737,40.5,5.421052631578948,17.0,31.0,12.894736842105264,16.157894736842106,79.78947368421052,8.947368421052632,24.13157894736842,33.078947368421055,16.07894736842105,11.894736842105264,6.473684210526316,2.763157894736842,18.86842105263158,-9.026315789473685,0.1702127659574468
WAS,WAS @ ATL,06/23/2019,W,40,83.62857142857143,30.285714285714285,68.22857142857143,44.17142857142857,8.085714285714285,23.285714285714285,34.02857142857143,14.971428571428572,17.514285714285716,85.14285714285714,8.742857142857142,24.114285714285714,32.857142857142854,17.742857142857144,12.142857142857142,6.9714285714285715,4.0285714285714285,18.285714285714285,2.1142857142857143,0.44680851063829785
CHI,CHI vs. CON,06/23/2019,W,40,83.02702702702703,30.864864864864863,68.45945945945945,44.67567567567568,6.891891891891892,19.243243243243242,35.45945945945946,14.405405405405405,18.08108108108108,78.89189189189189,8.08108108108108,25.054054054054053,33.13513513513514,21.027027027027028,15.297297297297296,6.8108108108108105,3.7567567567567566,18.486486486486488,-6.297297297297297,0.2978723404255319
ATL,ATL vs. WAS,06/23/2019,L,40,81.08108108108108,29.56756756756757,69.78378378378379,42.054054054054056,5.756756756756757,18.2972972972973,30.81081081081081,16.18918918918919,21.91891891891892,74.02702702702703,9.64864864864865,26.0,35.648648648648646,17.972972972972972,13.567567567567568,7.4324324324324325,5.675675675675675,17.945945945945947,1.8918918918918919,0.5319148936170213
CON,CON @ CHI,06/23/2019,L,40,86.97368421052632,33.31578947368421,72.5,45.78947368421053,7.526315789473684,20.736842105263158,36.421052631578945,12.81578947368421,17.210526315789473,75.02631578947368,11.236842105263158,26.18421052631579,37.421052631578945,19.289473684210527,13.289473684210526,7.0,3.1578947368421053,19.236842105263158,6.2105263157894735,0.5106382978723404
PHO,PHO vs. LAS,06/23/2019,W,40,84.84210526315789,29.68421052631579,65.0,45.28947368421053,8.421052631578947,23.157894736842106,36.0,17.05263157894737,20.026315789473685,85.55263157894737,6.947368421052632,25.526315789473685,32.473684210526315,20.236842105263158,13.842105263157896,6.026315789473684,4.815789473684211,18.94736842105263,2.0526315789473686,0.46808510638297873
LAS,LAS @ PHO,06/23/2019,L,40,78.34210526315789,29.973684210526315,67.52631578947368,44.28947368421053,5.868421052631579,17.157894736842106,33.73684210526316,12.526315789473685,15.526315789473685,80.94736842105263,7.342105263157895,24.44736842105263,31.789473684210527,18.026315789473685,12.052631578947368,8.105263157894736,3.0789473684210527,16.92105263157895,1.236842105263158,0.44680851063829785
IND,IND @ SEA,06/23/2019,L,40,76.3157894736842,29.0,71.05263157894737,40.5,5.421052631578948,17.0,31.0,12.894736842105264,16.157894736842106,79.78947368421052,8.947368421052632,24.13157894736842,33.078947368421055,16.07894736842105,11.894736842105264,6.473684210526316,2.763157894736842,18.86842105263158,-9.026315789473685,0.1702127659574468
SEA,SEA vs. IND,06/23/2019,W,40,85.86842105263158,31.657894736842106,68.52631578947368,45.78947368421053,8.552631578947368,23.236842105263158,36.10526315789474,14.0,17.55263157894737,79.26315789473684,8.552631578947368,26.68421052631579,35.23684210526316,20.710526315789473,13.5,8.0,4.342105263157895,16.736842105263158,7.368421052631579,0.6170212765957447
DAL,DAL @ LVA,06/22/2019,L,40,85.62162162162163,30.216216216216218,69.64864864864865,43.16216216216216,6.72972972972973,22.16216216216216,29.37837837837838,18.45945945945946,23.324324324324323,77.08108108108108,10.91891891891892,26.054054054054053,36.972972972972975,18.0,14.297297297297296,6.864864864864865,4.702702702702703,19.37837837837838,0.7567567567567568,0.3191489361702128
LVA,LVA vs. DAL,06/22/2019,W,40,84.33333333333333,31.22222222222222,71.05555555555556,43.52777777777778,3.9166666666666665,11.25,35.638888888888886,17.97222222222222,23.27777777777778,76.61111111111111,9.583333333333334,27.75,37.333333333333336,19.97222222222222,12.916666666666666,6.555555555555555,3.9722222222222223,17.833333333333332,-1.6944444444444444,0.3404255319148936
MIN,MIN vs. NYL,06/22/2019,W,40,79.21052631578948,30.157894736842106,66.89473684210526,44.921052631578945,5.368421052631579,15.605263157894736,34.578947368421055,13.526315789473685,17.42105263157895,78.1842105263158,9.342105263157896,26.763157894736842,36.10526315789474,19.5,15.026315789473685,7.026315789473684,3.1052631578947367,16.81578947368421,1.8157894736842106,0.44680851063829785
NYL,NYL @ MIN,06/22/2019,L,40,77.80555555555556,29.36111111111111,68.19444444444444,42.75,6.555555555555555,20.583333333333332,31.63888888888889,12.527777777777779,16.305555555555557,75.05555555555556,8.88888888888889,25.583333333333332,34.47222222222222,19.166666666666668,14.75,6.444444444444445,2.8055555555555554,20.916666666666668,-6.805555555555555,0.14893617021276595
CHI,CHI vs. IND,06/21/2019,L,40,83.02702702702703,30.864864864864863,68.45945945945945,44.67567567567568,6.891891891891892,19.243243243243242,35.45945945945946,14.405405405405405,18.08108108108108,78.89189189189189,8.08108108108108,25.054054054054053,33.13513513513514,21.027027027027028,15.297297297297296,6.8108108108108105,3.7567567567567566,18.486486486486488,-6.297297297297297,0.2978723404255319
IND,IND @ CHI,06/21/2019,W,40,76.3157894736842,29.0,71.05263157894737,40.5,5.421052631578948,17.0,31.0,12.894736842105264,16.157894736842106,79.78947368421052,8.947368421052632,24.13157894736842,33.078947368421055,16.07894736842105,11.894736842105264,6.473684210526316,2.763157894736842,18.86842105263158,-9.026315789473685,0.1702127659574468
ATL,ATL @ CON,06/21/2019,L,40,81.08108108108108,29.56756756756757,69.78378378378379,42.054054054054056,5.756756756756757,18.2972972972973,30.81081081081081,16.18918918918919,21.91891891891892,74.02702702702703,9.64864864864865,26.0,35.648648648648646,17.972972972972972,13.567567567567568,7.4324324324324325,5.675675675675675,17.945945945945947,1.8918918918918919,0.5319148936170213
CON,CON vs. ATL,06/21/2019,W,40,86.97368421052632,33.31578947368421,72.5,45.78947368421053,7.526315789473684,20.736842105263158,36.421052631578945,12.81578947368421,17.210526315789473,75.02631578947368,11.236842105263158,26.18421052631579,37.421052631578945,19.289473684210527,13.289473684210526,7.0,3.1578947368421053,19.236842105263158,6.2105263157894735,0.5106382978723404
SEA,SEA vs. LAS,06/21/2019,W,40,85.86842105263158,31.657894736842106,68.52631578947368,45.78947368421053,8.552631578947368,23.236842105263158,36.10526315789474,14.0,17.55263157894737,79.26315789473684,8.552631578947368,26.68421052631579,35.23684210526316,20.710526315789473,13.5,8.0,4.342105263157895,16.736842105263158,7.368421052631579,0.6170212765957447
LAS,LAS @ SEA,06/21/2019,L,40,78.34210526315789,29.973684210526315,67.52631578947368,44.28947368421053,5.868421052631579,17.157894736842106,33.73684210526316,12.526315789473685,15.526315789473685,80.94736842105263,7.342105263157895,24.44736842105263,31.789473684210527,18.026315789473685,12.052631578947368,8.105263157894736,3.0789473684210527,16.92105263157895,1.236842105263158,0.44680851063829785
LVA,LVA vs. WAS,06/20/2019,L,40,84.33333333333333,31.22222222222222,71.05555555555556,43.52777777777778,3.9166666666666665,11.25,35.638888888888886,17.97222222222222,23.27777777777778,76.61111111111111,9.583333333333334,27.75,37.333333333333336,19.97222222222222,12.916666666666666,6.555555555555555,3.9722222222222223,17.833333333333332,-1.6944444444444444,0.3404255319148936
WAS,WAS @ LVA,06/20/2019,W,40,83.62857142857143,30.285714285714285,68.22857142857143,44.17142857142857,8.085714285714285,23.285714285714285,34.02857142857143,14.971428571428572,17.514285714285716,85.14285714285714,8.742857142857142,24.114285714285714,32.857142857142854,17.742857142857144,12.142857142857142,6.9714285714285715,4.0285714285714285,18.285714285714285,2.1142857142857143,0.44680851063829785
DAL,DAL vs. PHO,06/20/2019,W,40,85.62162162162163,30.216216216216218,69.64864864864865,43.16216216216216,6.72972972972973,22.16216216216216,29.37837837837838,18.45945945945946,23.324324324324323,77.08108108108108,10.91891891891892,26.054054054054053,36.972972972972975,18.0,14.297297297297296,6.864864864864865,4.702702702702703,19.37837837837838,0.7567567567567568,0.3191489361702128
PHO,PHO @ DAL,06/20/2019,L,40,84.84210526315789,29.68421052631579,65.0,45.28947368421053,8.421052631578947,23.157894736842106,36.0,17.05263157894737,20.026315789473685,85.55263157894737,6.947368421052632,25.526315789473685,32.473684210526315,20.236842105263158,13.842105263157896,6.026315789473684,4.815789473684211,18.94736842105263,2.0526315789473686,0.46808510638297873
IND,IND @ ATL,06/19/2019,L,40,76.3157894736842,29.0,71.05263157894737,40.5,5.421052631578948,17.0,31.0,12.894736842105264,16.157894736842106,79.78947368421052,8.947368421052632,24.13157894736842,33.078947368421055,16.07894736842105,11.894736842105264,6.473684210526316,2.763157894736842,18.86842105263158,-9.026315789473685,0.1702127659574468
ATL,ATL vs. IND,06/19/2019,W,40,81.08108108108108,29.56756756756757,69.78378378378379,42.054054054054056,5.756756756756757,18.2972972972973,30.81081081081081,16.18918918918919,21.91891891891892,74.02702702702703,9.64864864864865,26.0,35.648648648648646,17.972972972972972,13.567567567567568,7.4324324324324325,5.675675675675675,17.945945945945947,1.8918918918918919,0.5319148936170213
NYL,NYL vs. CHI,06/19/2019,L,40,77.80555555555556,29.36111111111111,68.19444444444444,42.75,6.555555555555555,20.583333333333332,31.63888888888889,12.527777777777779,16.305555555555557,75.05555555555556,8.88888888888889,25.583333333333332,34.47222222222222,19.166666666666668,14.75,6.444444444444445,2.8055555555555554,20.916666666666668,-6.805555555555555,0.14893617021276595
CHI,CHI @ NYL,06/19/2019,W,40,83.02702702702703,30.864864864864863,68.45945945945945,44.67567567567568,6.891891891891892,19.243243243243242,35.45945945945946,14.405405405405405,18.08108108108108,78.89189189189189,8.08108108108108,25.054054054054053,33.13513513513514,21.027027027027028,15.297297297297296,6.8108108108108105,3.7567567567567566,18.486486486486488,-6.297297297297297,0.2978723404255319
WAS,WAS @ LAS,06/18/2019,W,40,83.62857142857143,30.285714285714285,68.22857142857143,44.17142857142857,8.085714285714285,23.285714285714285,34.02857142857143,14.971428571428572,17.514285714285716,85.14285714285714,8.742857142857142,24.114285714285714,32.857142857142854,17.742857142857144,12.142857142857142,6.9714285714285715,4.0285714285714285,18.285714285714285,2.1142857142857143,0.44680851063829785
LAS,LAS vs. WAS,06/18/2019,L,40,78.34210526315789,29.973684210526315,67.52631578947368,44.28947368421053,5.868421052631579,17.157894736842106,33.73684210526316,12.526315789473685,15.526315789473685,80.94736842105263,7.342105263157895,24.44736842105263,31.789473684210527,18.026315789473685,12.052631578947368,8.105263157894736,3.0789473684210527,16.92105263157895,1.236842105263158,0.44680851063829785
LVA,LVA @ MIN,06/16/2019,W,40,84.33333333333333,31.22222222222222,71.05555555555556,43.52777777777778,3.9166666666666665,11.25,35.638888888888886,17.97222222222222,23.27777777777778,76.61111111111111,9.583333333333334,27.75,37.333333333333336,19.97222222222222,12.916666666666666,6.555555555555555,3.9722222222222223,17.833333333333332,-1.6944444444444444,0.3404255319148936
MIN,MIN vs. LVA,06/16/2019,L,40,79.21052631578948,30.157894736842106,66.89473684210526,44.921052631578945,5.368421052631579,15.605263157894736,34.578947368421055,13.526315789473685,17.42105263157895,78.1842105263158,9.342105263157896,26.763157894736842,36.10526315789474,19.5,15.026315789473685,7.026315789473684,3.1052631578947367,16.81578947368421,1.8157894736842106,0.44680851063829785
SEA,SEA @ CON,06/16/2019,L,40,85.86842105263158,31.657894736842106,68.52631578947368,45.78947368421053,8.552631578947368,23.236842105263158,36.10526315789474,14.0,17.55263157894737,79.26315789473684,8.552631578947368,26.68421052631579,35.23684210526316,20.710526315789473,13.5,8.0,4.342105263157895,16.736842105263158,7.368421052631579,0.6170212765957447
CON,CON vs. SEA,06/16/2019,W,40,86.97368421052632,33.31578947368421,72.5,45.78947368421053,7.526315789473684,20.736842105263158,36.421052631578945,12.81578947368421,17.210526315789473,75.02631578947368,11.236842105263158,26.18421052631579,37.421052631578945,19.289473684210527,13.289473684210526,7.0,3.1578947368421053,19.236842105263158,6.2105263157894735,0.5106382978723404
ATL,ATL @ DAL,06/15/2019,L,40,81.08108108108108,29.56756756756757,69.78378378378379,42.054054054054056,5.756756756756757,18.2972972972973,30.81081081081081,16.18918918918919,21.91891891891892,74.02702702702703,9.64864864864865,26.0,35.648648648648646,17.972972972972972,13.567567567567568,7.4324324324324325,5.675675675675675,17.945945945945947,1.8918918918918919,0.5319148936170213
LAS,LAS vs. NYL,06/15/2019,L,40,78.34210526315789,29.973684210526315,67.52631578947368,44.28947368421053,5.868421052631579,17.157894736842106,33.73684210526316,12.526315789473685,15.526315789473685,80.94736842105263,7.342105263157895,24.44736842105263,31.789473684210527,18.026315789473685,12.052631578947368,8.105263157894736,3.0789473684210527,16.92105263157895,1.236842105263158,0.44680851063829785
IND,IND vs. CHI,06/15/2019,L,40,76.3157894736842,29.0,71.05263157894737,40.5,5.421052631578948,17.0,31.0,12.894736842105264,16.157894736842106,79.78947368421052,8.947368421052632,24.13157894736842,33.078947368421055,16.07894736842105,11.894736842105264,6.473684210526316,2.763157894736842,18.86842105263158,-9.026315789473685,0.1702127659574468
DAL,DAL vs. ATL,06/15/2019,W,40,85.62162162162163,30.216216216216218,69.64864864864865,43.16216216216216,6.72972972972973,22.16216216216216,29.37837837837838,18.45945945945946,23.324324324324323,77.08108108108108,10.91891891891892,26.054054054054053,36.972972972972975,18.0,14.297297297297296,6.864864864864865,4.702702702702703,19.37837837837838,0.7567567567567568,0.3191489361702128
NYL,NYL @ LAS,06/15/2019,W,40,77.80555555555556,29.36111111111111,68.19444444444444,42.75,6.555555555555555,20.583333333333332,31.63888888888889,12.527777777777779,16.305555555555557,75.05555555555556,8.88888888888889,25.583333333333332,34.47222222222222,19.166666666666668,14.75,6.444444444444445,2.8055555555555554,20.916666666666668,-6.805555555555555,0.14893617021276595
CHI,CHI @ IND,06/15/2019,W,40,83.02702702702703,30.864864864864863,68.45945945945945,44.67567567567568,6.891891891891892,19.243243243243242,35.45945945945946,14.405405405405405,18.08108108108108,78.89189189189189,8.08108108108108,25.054054054054053,33.13513513513514,21.027027027027028,15.297297297297296,6.8108108108108105,3.7567567567567566,18.486486486486488,-6.297297297297297,0.2978723404255319
LVA,LVA vs. NYL,06/14/2019,W,40,84.33333333333333,31.22222222222222,71.05555555555556,43.52777777777778,3.9166666666666665,11.25,35.638888888888886,17.97222222222222,23.27777777777778,76.61111111111111,9.583333333333334,27.75,37.333333333333336,19.97222222222222,12.916666666666666,6.555555555555555,3.9722222222222223,17.833333333333332,-1.6944444444444444,0.3404255319148936
MIN,MIN vs. CON,06/14/2019,L,40,79.21052631578948,30.157894736842106,66.89473684210526,44.921052631578945,5.368421052631579,15.605263157894736,34.578947368421055,13.526315789473685,17.42105263157895,78.1842105263158,9.342105263157896,26.763157894736842,36.10526315789474,19.5,15.026315789473685,7.026315789473684,3.1052631578947367,16.81578947368421,1.8157894736842106,0.44680851063829785
SEA,SEA @ WAS,06/14/2019,W,40,85.86842105263158,31.657894736842106,68.52631578947368,45.78947368421053,8.552631578947368,23.236842105263158,36.10526315789474,14.0,17.55263157894737,79.26315789473684,8.552631578947368,26.68421052631579,35.23684210526316,20.710526315789473,13.5,8.0,4.342105263157895,16.736842105263158,7.368421052631579,0.6170212765957447
PHO,PHO vs. LAS,06/14/2019,L,40,84.84210526315789,29.68421052631579,65.0,45.28947368421053,8.421052631578947,23.157894736842106,36.0,17.05263157894737,20.026315789473685,85.55263157894737,6.947368421052632,25.526315789473685,32.473684210526315,20.236842105263158,13.842105263157896,6.026315789473684,4.815789473684211,18.94736842105263,2.0526315789473686,0.46808510638297873
LAS,LAS @ PHO,06/14/2019,W,40,78.34210526315789,29.973684210526315,67.52631578947368,44.28947368421053,5.868421052631579,17.157894736842106,33.73684210526316,12.526315789473685,15.526315789473685,80.94736842105263,7.342105263157895,24.44736842105263,31.789473684210527,18.026315789473685,12.052631578947368,8.105263157894736,3.0789473684210527,16.92105263157895,1.236842105263158,0.44680851063829785
NYL,NYL @ LVA,06/14/2019,L,40,77.80555555555556,29.36111111111111,68.19444444444444,42.75,6.555555555555555,20.583333333333332,31.63888888888889,12.527777777777779,16.305555555555557,75.05555555555556,8.88888888888889,25.583333333333332,34.47222222222222,19.166666666666668,14.75,6.444444444444445,2.8055555555555554,20.916666666666668,-6.805555555555555,0.14893617021276595
CON,CON @ MIN,06/14/2019,W,40,86.97368421052632,33.31578947368421,72.5,45.78947368421053,7.526315789473684,20.736842105263158,36.421052631578945,12.81578947368421,17.210526315789473,75.02631578947368,11.236842105263158,26.18421052631579,37.421052631578945,19.289473684210527,13.289473684210526,7.0,3.1578947368421053,19.236842105263158,6.2105263157894735,0.5106382978723404
WAS,WAS vs. SEA,06/14/2019,L,40,83.62857142857143,30.285714285714285,68.22857142857143,44.17142857142857,8.085714285714285,23.285714285714285,34.02857142857143,14.971428571428572,17.514285714285716,85.14285714285714,8.742857142857142,24.114285714285714,32.857142857142854,17.742857142857144,12.142857142857142,6.9714285714285715,4.0285714285714285,18.285714285714285,2.1142857142857143,0.44680851063829785
DAL,DAL vs. IND,06/13/2019,L,40,85.62162162162163,30.216216216216218,69.64864864864865,43.16216216216216,6.72972972972973,22.16216216216216,29.37837837837838,18.45945945945946,23.324324324324323,77.08108108108108,10.91891891891892,26.054054054054053,36.972972972972975,18.0,14.297297297297296,6.864864864864865,4.702702702702703,19.37837837837838,0.7567567567567568,0.3191489361702128
IND,IND @ DAL,06/13/2019,W,40,76.3157894736842,29.0,71.05263157894737,40.5,5.421052631578948,17.0,31.0,12.894736842105264,16.157894736842106,79.78947368421052,8.947368421052632,24.13157894736842,33.078947368421055,16.07894736842105,11.894736842105264,6.473684210526316,2.763157894736842,18.86842105263158,-9.026315789473685,0.1702127659574468
NYL,NYL vs. MIN,06/12/2019,W,40,77.80555555555556,29.36111111111111,68.19444444444444,42.75,6.555555555555555,20.583333333333332,31.63888888888889,12.527777777777779,16.305555555555557,75.05555555555556,8.88888888888889,25.583333333333332,34.47222222222222,19.166666666666668,14.75,6.444444444444445,2.8055555555555554,20.916666666666668,-6.805555555555555,0.14893617021276595
MIN,MIN @ NYL,06/12/2019,L,40,79.21052631578948,30.157894736842106,66.89473684210526,44.921052631578945,5.368421052631579,15.605263157894736,34.578947368421055,13.526315789473685,17.42105263157895,78.1842105263158,9.342105263157896,26.763157894736842,36.10526315789474,19.5,15.026315789473685,7.026315789473684,3.1052631578947367,16.81578947368421,1.8157894736842106,0.44680851063829785
IND,IND vs. SEA,06/11/2019,L,40,76.3157894736842,29.0,71.05263157894737,40.5,5.421052631578948,17.0,31.0,12.894736842105264,16.157894736842106,79.78947368421052,8.947368421052632,24.13157894736842,33.078947368421055,16.07894736842105,11.894736842105264,6.473684210526316,2.763157894736842,18.86842105263158,-9.026315789473685,0.1702127659574468
